nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
53601.0,2022102310,3897.0,61,107.33,7.41,78.7862416032263,27.442879135668388
53609.0,2022102310,3897.0,1,71.99,39.88,71.99,39.88
53609.0,2022102310,3897.0,2,72.43,40.16,72.04785122265633,39.74763287822883
53609.0,2022102310,3897.0,3,72.92,40.4,72.31653077089098,39.35223410008408
53609.0,2022102310,3897.0,4,73.42,40.59,72.69775164100434,38.741433082275385
53609.0,2022102310,3897.0,5,73.95,40.73,72.87524796723612,38.415958765027646
53609.0,2022102310,3897.0,6,74.49,40.81,72.92841188449445,38.20835576473463
53609.0,2022102310,3897.0,7,75.04,40.83,73.14636934798135,37.810681552842844
53609.0,2022102310,3897.0,8,75.59,40.81,73.47179944289553,37.28123031046603
53609.0,2022102310,3897.0,9,76.15,40.73,73.6428829408701,36.90795878115849
53609.0,2022102310,3897.0,10,76.72,40.62,73.68375044381335,36.67944376359888
53609.0,2022102310,3897.0,11,77.29,40.45,73.71250558089937,36.4708590833319
53609.0,2022102310,3897.0,12,77.86,40.26,73.99076868002366,36.01052570921525
53609.0,2022102310,3897.0,13,78.44,40.03,74.15042144990491,35.673395621903055
53609.0,2022102310,3897.0,14,79.02,39.77,74.21596763866008,35.436284565487576
53609.0,2022102310,3897.0,15,79.59,39.46,74.28918794246682,35.20243002164588
53609.0,2022102310,3897.0,16,80.16,39.14,74.49097759443102,34.837060131010674
53609.0,2022102310,3897.0,17,80.72,38.79,74.71231443815208,34.45058572322519
53609.0,2022102310,3897.0,18,81.28,38.42,74.84328933164372,34.16372770411134
53609.0,2022102310,3897.0,19,81.83,38.02,74.89583298583352,33.974538462433344
53609.0,2022102310,3897.0,20,82.36,37.6,74.98415806691727,33.747692199084305
53609.0,2022102310,3897.0,21,82.88,37.17,75.16508892216132,33.420224056772376
53609.0,2022102310,3897.0,22,83.41,36.73,75.2741306574101,33.17994756855809
53609.0,2022102310,3897.0,23,83.94,36.28,75.33145092992903,33.00328036255506
53609.0,2022102310,3897.0,24,84.46,35.83,75.37904791959329,32.84123026650292
53609.0,2022102310,3897.0,25,84.98,35.38,75.56296050500437,32.523694181970384
53609.0,2022102310,3897.0,26,85.51,34.92,75.74755192930577,32.208471151955045
53609.0,2022102310,3897.0,27,86.05,34.46,75.79769002814989,32.05277570164468
53609.0,2022102310,3897.0,28,86.58,33.99,75.83288629854268,31.917393951509926
53609.0,2022102310,3897.0,29,87.12,33.52,75.90981641193113,31.73626204194602
53609.0,2022102310,3897.0,30,87.67,33.04,76.0189985800735,31.52009747533404
53609.0,2022102310,3897.0,31,88.21,32.55,76.10793802727947,31.328523343975572
53609.0,2022102310,3897.0,32,88.75,32.06,76.17044114934328,31.167553015743255
53609.0,2022102310,3897.0,33,89.29,31.56,76.23556689263508,31.00907137600617
53609.0,2022102310,3897.0,34,89.84,31.05,76.32308489285683,30.83141822461686
53609.0,2022102310,3897.0,35,90.39,30.55,76.41355202548166,30.65193865403756
53609.0,2022102310,3897.0,36,90.94,30.03,76.4827085865575,30.495909729493093
53609.0,2022102310,3897.0,37,91.5,29.49,76.5360315003253,30.357357830584515
53609.0,2022102310,3897.0,38,92.06,28.95,76.60419966026888,30.20662195655017
53609.0,2022102310,3897.0,39,92.61,28.4,76.67914142166889,30.052187768608686
53609.0,2022102310,3897.0,40,93.17,27.83,76.73193855205442,29.921797773950342
53609.0,2022102310,3897.0,41,93.72,27.26,76.78828267377888,29.789656792915846
53609.0,2022102310,3897.0,42,94.27,26.69,76.84695855529033,29.65648205100653
53609.0,2022102310,3897.0,43,94.82,26.12,76.90071717579951,29.53066143301349
53609.0,2022102310,3897.0,44,95.39,25.54,76.94983899694027,29.410043011323484
53609.0,2022102310,3897.0,45,95.95,24.96,76.99938860331463,29.29053484183377
53609.0,2022102310,3897.0,46,96.5,24.38,77.0491265157336,29.17290368528377
53609.0,2022102310,3897.0,47,97.04,23.81,77.09645735876579,29.05984713877635
53609.0,2022102310,3897.0,48,97.57,23.25,77.14093007556703,28.951714245402616
53609.0,2022102310,3897.0,49,98.09,22.68,77.18486720349684,28.846507885114853
53609.0,2022102310,3897.0,50,98.6,22.11,77.22850828561167,28.743583147134867
53609.0,2022102310,3897.0,51,99.09,21.54,77.26994577169663,28.643689795378954
53609.0,2022102310,3897.0,52,99.57,20.98,77.30965851043952,28.54727159376517
53609.0,2022102310,3897.0,53,100.04,20.43,77.34871432150038,28.45405231157715
53609.0,2022102310,3897.0,54,100.51,19.89,77.38704920965183,28.363809725846025
53609.0,2022102310,3897.0,55,100.95,19.35,77.42438136131487,28.276279692043786
53609.0,2022102310,3897.0,56,101.38,18.83,77.4596724212716,28.19068356942402
53609.0,2022102310,3897.0,57,101.81,18.32,77.4933166415947,28.10726597442957
53609.0,2022102310,3897.0,58,102.21,17.81,77.52747748669759,28.027266045247675
53609.0,2022102310,3897.0,59,102.6,17.31,77.56087043180467,27.950169581014677
53609.0,2022102310,3897.0,60,102.98,16.81,77.59319466462581,27.875523636203198
53609.0,2022102310,3897.0,61,103.34,16.32,77.62351880121217,27.80201179368075
38868.0,2022091102,756.0,1,57.46,20.53,57.46,20.53
38868.0,2022091102,756.0,2,57.97,20.23,57.29199831998319,20.3619983199832
38868.0,2022091102,756.0,3,58.5,19.95,57.29343534021487,20.26763399143633
38868.0,2022091102,756.0,4,59.05,19.69,57.46643396002522,19.860855908208702
38868.0,2022091102,756.0,5,59.61,19.46,57.802244301258064,19.60119475570717
38868.0,2022091102,756.0,6,60.17,19.25,58.29598201227072,19.48221492469007
38868.0,2022091102,756.0,7,60.74,19.07,58.92338433138877,19.43120657544496
38868.0,2022091102,756.0,8,61.3,18.91,59.669718362649654,19.382073793522476
38868.0,2022091102,756.0,9,61.86,18.77,60.43531497799482,19.30875763121307
38868.0,2022091102,756.0,10,62.38,18.64,61.04182653308266,19.198233980526343
38868.0,2022091102,756.0,11,62.88,18.51,61.54348076775024,19.079284017042692
38868.0,2022091102,756.0,12,63.33,18.38,62.181106956709534,18.99960572519695
38868.0,2022091102,756.0,13,63.71,18.23,62.830654441061334,18.928423988570387
38868.0,2022091102,756.0,14,64.07,18.1,63.37013155357747,18.8285306771232
38868.0,2022091102,756.0,15,64.37,17.96,63.83572910319373,18.730548153492563
38868.0,2022091102,756.0,16,64.61,17.81,64.37622000307424,18.67753927494359
38868.0,2022091102,756.0,17,64.8,17.67,64.90233126711563,18.576173302138344
38868.0,2022091102,756.0,18,64.94,17.54,65.39568138108243,18.464379705777638
38868.0,2022091102,756.0,19,65.04,17.42,65.87741418845769,18.394637840368112
38868.0,2022091102,756.0,20,65.11,17.32,66.34701556209893,18.355199016831868
38868.0,2022091102,756.0,21,65.16,17.24,66.79762974794275,18.257384741929272
38868.0,2022091102,756.0,22,65.21,17.18,67.23752797292187,18.196574282002906
46354.0,2022091102,756.0,1,56.1,13.04,56.1,13.04
46354.0,2022091102,756.0,2,56.0,12.96,56.01487410177072,13.077943645209901
46354.0,2022091102,756.0,3,55.95,12.85,55.98114829296205,13.093786426903986
46354.0,2022091102,756.0,4,56.01,12.69,56.01486117645378,13.098099935624674
46354.0,2022091102,756.0,5,56.12,12.48,56.21556435345755,13.037880436153605
46354.0,2022091102,756.0,6,56.32,12.22,56.578248115168016,12.96497770747788
46354.0,2022091102,756.0,7,56.57,11.94,57.098053044043965,12.973519156800002
46354.0,2022091102,756.0,8,56.86,11.62,57.76313927536725,13.057615763349789
46354.0,2022091102,756.0,9,57.2,11.29,58.54292345611248,13.202448772865289
46354.0,2022091102,756.0,10,57.57,10.94,59.21704518559491,13.289763188284216
46354.0,2022091102,756.0,11,57.99,10.58,59.81096921625518,13.335694614062277
46354.0,2022091102,756.0,12,58.43,10.23,60.380955242288586,13.376292319867694
46354.0,2022091102,756.0,13,58.9,9.87,61.024064779823526,13.47398678518725
46354.0,2022091102,756.0,14,59.41,9.51,61.694811594400676,13.599083463284467
46354.0,2022091102,756.0,15,59.93,9.17,62.29323726185024,13.686689165150508
46354.0,2022091102,756.0,16,60.46,8.84,62.835657275855105,13.747071638638026
46354.0,2022091102,756.0,17,60.99,8.52,63.4129636402736,13.83642500187619
46354.0,2022091102,756.0,18,61.53,8.21,63.986374463476096,13.931396919848918
46354.0,2022091102,756.0,19,62.06,7.91,64.52832897060787,14.016182758159626
46354.0,2022091102,756.0,20,62.59,7.63,65.00429889735848,14.059127146483055
46354.0,2022091102,756.0,21,63.11,7.37,65.49196565287214,14.115986221287447
46354.0,2022091102,756.0,22,63.62,7.11,65.98957426450677,14.187614478214902
46757.0,2022091102,756.0,1,59.64,37.08,59.64,37.08
46757.0,2022091102,756.0,2,59.46,36.53,59.4719983199832,36.9119983199832
46757.0,2022091102,756.0,3,59.32,35.95,59.4581850964597,36.819360905682174
46757.0,2022091102,756.0,4,59.21,35.35,59.57725102444874,36.32317503846131
46757.0,2022091102,756.0,5,59.13,34.73,59.860746654614914,35.673873067240265
46757.0,2022091102,756.0,6,59.08,34.11,60.30309930644607,34.9297724612574
46757.0,2022091102,756.0,7,59.05,33.47,60.900183058739096,34.368132424502896
46757.0,2022091102,756.0,8,59.05,32.83,61.601827523195574,33.94008186356565
46757.0,2022091102,756.0,9,59.07,32.19,62.32619004500545,33.56659146688798
46757.0,2022091102,756.0,10,59.1,31.56,62.86082001114423,33.03630410209384
46757.0,2022091102,756.0,11,59.15,30.92,63.274080268646586,32.41504312694657
46757.0,2022091102,756.0,12,59.2,30.28,63.65716755956856,31.794558624440587
46757.0,2022091102,756.0,13,59.27,29.65,64.1578146499495,31.314050681342025
46757.0,2022091102,756.0,14,59.33,29.02,64.74529589282884,30.94033179850405
46757.0,2022091102,756.0,15,59.4,28.39,65.29142570278333,30.53929448655484
46757.0,2022091102,756.0,16,59.46,27.75,65.71972596027325,30.06378778634203
46757.0,2022091102,756.0,17,59.51,27.11,66.1310134037995,29.612998595291753
46757.0,2022091102,756.0,18,59.55,26.47,66.56922020826171,29.21250415745735
46757.0,2022091102,756.0,19,59.57,25.83,67.02534127491703,28.85040917466927
46757.0,2022091102,756.0,20,59.58,25.2,67.48142401090512,28.507786292985532
46757.0,2022091102,756.0,21,59.56,24.57,67.85635617752624,28.103532831234556
46757.0,2022091102,756.0,22,59.53,23.94,68.20918833531661,27.716522399160443
53609.0,2022091102,756.0,1,75.08,12.18,75.08,12.18
53609.0,2022091102,756.0,2,75.65,12.2,75.06069659675501,12.181879939802412
53609.0,2022091102,756.0,3,76.26,12.2,75.04299456318563,12.183603923758422
53609.0,2022091102,756.0,4,76.88,12.21,75.00956344396259,12.186859748178033
53609.0,2022091102,756.0,5,77.54,12.21,75.00881327371026,12.186932806534532
53609.0,2022091102,756.0,6,78.22,12.2,75.01702746114191,12.252072622138607
53609.0,2022091102,756.0,7,78.91,12.19,75.11443347763834,12.39385491938006
53609.0,2022091102,756.0,8,79.61,12.18,75.32690657787957,12.56775786493559
53609.0,2022091102,756.0,9,80.31,12.16,75.59213555264499,12.736195136167735
53609.0,2022091102,756.0,10,80.99,12.14,75.83239896776178,12.883446314996771
53609.0,2022091102,756.0,11,81.64,12.11,75.98095003588595,13.019575327904205
53609.0,2022091102,756.0,12,82.26,12.08,76.06980959792746,13.110438165537287
53609.0,2022091102,756.0,13,82.82,12.06,76.20216835959269,13.177631728034273
53609.0,2022091102,756.0,14,83.34,12.04,76.38794251410314,13.261572848309212
53609.0,2022091102,756.0,15,83.82,12.03,76.58954198033808,13.371440931813467
53609.0,2022091102,756.0,16,84.22,12.03,76.7280686991621,13.45579515062709
53609.0,2022091102,756.0,17,84.57,12.04,76.82086856388538,13.521421950503074
53609.0,2022091102,756.0,18,84.88,12.05,76.91236267678873,13.585655895550685
53609.0,2022091102,756.0,19,85.13,12.08,77.06565525713583,13.67143720453687
53609.0,2022091102,756.0,20,85.34,12.12,77.21412092658338,13.75180895275281
53609.0,2022091102,756.0,21,85.51,12.17,77.3323268950715,13.82235629108048
53609.0,2022091102,756.0,22,85.64,12.22,77.44054143415846,13.889328570897549
38868.0,2022091102,2894.0,1,50.83,30.92,50.83,30.92
38868.0,2022091102,2894.0,2,51.36,30.83,50.634998049980496,30.7249980499805
38868.0,2022091102,2894.0,3,51.87,30.72,50.45826828010856,30.340844208442082
38868.0,2022091102,2894.0,4,52.37,30.59,50.32058024669044,29.787861091025192
38868.0,2022091102,2894.0,5,52.85,30.44,50.2419200642057,29.10080690251189
38868.0,2022091102,2894.0,6,53.32,30.27,50.2056397532351,28.324532788046795
46354.0,2022091102,2894.0,1,42.34,39.44,42.34,39.44
46354.0,2022091102,2894.0,2,42.87,39.17,42.353581738092494,39.33748479772572
46354.0,2022091102,2894.0,3,43.4,38.89,42.561757974061706,39.043043101500174
46354.0,2022091102,2894.0,4,43.92,38.6,42.92275429836673,38.56243270614189
46354.0,2022091102,2894.0,5,44.44,38.31,43.2667068897225,37.90123867262486
46354.0,2022091102,2894.0,6,44.95,38.01,43.5259337116207,37.064878510093834
46757.0,2022091102,2894.0,1,56.33,7.21,56.33,7.21
46757.0,2022091102,2894.0,2,56.41,6.53,56.284558276824626,7.275170405498987
46757.0,2022091102,2894.0,3,56.47,5.86,56.18382366208808,7.38351958178489
46757.0,2022091102,2894.0,4,56.5,5.21,56.04607637172916,7.4907421078575736
46757.0,2022091102,2894.0,5,56.52,4.59,55.83054159358547,7.49830498124962
46757.0,2022091102,2894.0,6,56.53,3.98,55.56570376066168,7.330956606123064
53609.0,2022091102,2894.0,1,52.75,33.2,52.75,33.2
53609.0,2022091102,2894.0,2,53.17,32.71,52.7567941305021,33.12164715415834
53609.0,2022091102,2894.0,3,53.58,32.2,52.76189997352381,32.93135587281752
53609.0,2022091102,2894.0,4,53.98,31.67,52.66951690599652,32.551771379897424
53609.0,2022091102,2894.0,5,54.37,31.14,52.421938490689065,31.98857247174543
53609.0,2022091102,2894.0,6,54.76,30.58,52.11560035895488,31.247267580818498
54637.0,2022091102,2894.0,1,44.04,4.89,44.04,4.89
54637.0,2022091102,2894.0,2,44.76,4.62,44.235001950019495,5.011822508057776
54637.0,2022091102,2894.0,3,45.47,4.35,44.56631026310262,5.218798949247937
54637.0,2022091102,2894.0,4,46.17,4.1,44.9463288526052,5.45620589659976
54637.0,2022091102,2894.0,5,46.87,3.85,45.1199449344032,5.504832847012542
54637.0,2022091102,2894.0,6,47.55,3.62,45.1142410668882,5.375402450919302
38868.0,2022091102,2639.0,1,88.32,26.68,88.32,26.68
38868.0,2022091102,2639.0,2,88.5,26.0,88.04699726997269,26.4069972699727
38868.0,2022091102,2639.0,3,88.69,25.33,87.5831656316563,25.943165631656314
38868.0,2022091102,2639.0,4,88.9,24.66,87.1840690266967,25.318800814985636
38868.0,2022091102,2639.0,5,89.11,23.98,87.05825648795782,24.62570693827777
38868.0,2022091102,2639.0,6,89.34,23.3,87.04120975177847,24.033166691588217
38868.0,2022091102,2639.0,7,89.58,22.62,86.98935796245269,23.59571836920251
38868.0,2022091102,2639.0,8,89.82,21.95,86.76351406582454,23.27388223273198
38868.0,2022091102,2639.0,9,90.09,21.27,86.43531637770838,22.893845755799546
38868.0,2022091102,2639.0,10,90.36,20.59,86.20027305504897,22.44819868620597
38868.0,2022091102,2639.0,11,90.65,19.91,86.07041427300022,22.002871265697706
38868.0,2022091102,2639.0,12,90.94,19.23,85.94380170287322,21.609599372757838
38868.0,2022091102,2639.0,13,91.25,18.56,85.81304575515121,21.255949451689258
38868.0,2022091102,2639.0,14,91.57,17.89,85.65986980034322,20.916109554818902
38868.0,2022091102,2639.0,15,91.92,17.22,85.47764096670149,20.562990480097206
38868.0,2022091102,2639.0,16,92.28,16.55,85.31571492868478,20.226442885113286
38868.0,2022091102,2639.0,17,92.67,15.88,85.18672454161978,19.90715482284697
38868.0,2022091102,2639.0,18,93.07,15.23,85.06233176820065,19.596187373044533
38868.0,2022091102,2639.0,19,93.49,14.59,84.93498025891792,19.291919965014504
38868.0,2022091102,2639.0,20,93.92,13.95,84.79235695565504,18.99301841168869
38868.0,2022091102,2639.0,21,94.37,13.33,84.65358248997963,18.703427023208363
38868.0,2022091102,2639.0,22,94.82,12.72,84.5424613774482,18.42730067911151
38868.0,2022091102,2639.0,23,95.31,12.13,84.43557811008515,18.156681248095268
38868.0,2022091102,2639.0,24,95.81,11.55,84.30954445576971,17.88921424428242
38868.0,2022091102,2639.0,25,96.33,10.99,84.18090952308164,17.62718431885442
38868.0,2022091102,2639.0,26,96.86,10.46,84.10797986741422,17.378991307466492
38868.0,2022091102,2639.0,27,97.41,9.94,84.00772122518616,17.133425349634667
38868.0,2022091102,2639.0,28,97.98,9.43,83.88410322399163,16.884445409512214
38868.0,2022091102,2639.0,29,98.56,8.95,83.79001715343374,16.65026372605075
38868.0,2022091102,2639.0,30,99.16,8.49,83.71757891674056,16.428450230908506
38868.0,2022091102,2639.0,31,99.76,8.04,83.62871779141108,16.20801345590859
38868.0,2022091102,2639.0,32,100.37,7.6,83.52871524817974,15.990271189785155
38868.0,2022091102,2639.0,33,101.0,7.19,83.44823770180331,15.782631401330736
38868.0,2022091102,2639.0,34,101.62,6.79,83.37930010086174,15.582870854219898
38868.0,2022091102,2639.0,35,102.24,6.42,83.30555928370876,15.387174966906679
38868.0,2022091102,2639.0,36,102.85,6.06,83.21325491507723,15.194378667492392
38868.0,2022091102,2639.0,37,103.45,5.72,83.11617027537687,15.006164446971683
38868.0,2022091102,2639.0,38,104.05,5.4,83.02982332277162,14.824909282712369
38868.0,2022091102,2639.0,39,104.63,5.1,82.9860909547479,14.655936993770284
38868.0,2022091102,2639.0,40,105.2,4.82,82.91727350735209,14.48754353668487
38868.0,2022091102,2639.0,41,105.75,4.56,82.83127713362724,14.320928427776366
38868.0,2022091102,2639.0,42,106.27,4.32,82.76683669622633,14.162511273535467
38868.0,2022091102,2639.0,43,106.76,4.09,82.71844651017632,14.011235665775436
38868.0,2022091102,2639.0,44,107.22,3.87,82.65955050433496,13.862397091238222
38868.0,2022091102,2639.0,45,107.65,3.67,82.59156473693763,13.715988170408774
38868.0,2022091102,2639.0,46,108.03,3.49,82.53488792809532,13.575523010433285
38868.0,2022091102,2639.0,47,108.38,3.34,82.4866688055719,13.440402843821058
46354.0,2022091102,2639.0,1,87.76,22.27,87.76,22.27
46354.0,2022091102,2639.0,2,88.14,21.65,87.57499205237633,22.1683963859221
46354.0,2022091102,2639.0,3,88.52,21.02,87.12253161315407,21.86224282546649
46354.0,2022091102,2639.0,4,88.9,20.4,86.86182671306503,21.32889175167954
46354.0,2022091102,2639.0,5,89.27,19.77,86.77823957583635,20.702154228352693
46354.0,2022091102,2639.0,6,89.65,19.15,86.57193465997264,20.367221560752952
46354.0,2022091102,2639.0,7,90.03,18.52,86.2805295802687,20.24135586337111
46354.0,2022091102,2639.0,8,90.4,17.88,86.07644145341193,19.9479659352148
46354.0,2022091102,2639.0,9,90.78,17.24,85.96135043438933,19.482703846094477
46354.0,2022091102,2639.0,10,91.17,16.61,85.84364723415737,19.044621678185084
46354.0,2022091102,2639.0,11,91.55,15.98,85.66670585563189,18.756524694423582
46354.0,2022091102,2639.0,12,91.95,15.34,85.44958243790622,18.575524776482975
46354.0,2022091102,2639.0,13,92.35,14.71,85.28432485878012,18.290856491644977
46354.0,2022091102,2639.0,14,92.77,14.08,85.16170382664825,17.925558279477332
46354.0,2022091102,2639.0,15,93.2,13.47,85.01590060041633,17.63631647130352
46354.0,2022091102,2639.0,16,93.65,12.87,84.83888502726225,17.439505814648616
46354.0,2022091102,2639.0,17,94.11,12.29,84.69069460012238,17.237754616247503
46354.0,2022091102,2639.0,18,94.58,11.72,84.57364437351855,17.012701761156116
46354.0,2022091102,2639.0,19,95.06,11.18,84.47763704183714,16.770888575869773
46354.0,2022091102,2639.0,20,95.56,10.66,84.3884232083372,16.523818782050576
46354.0,2022091102,2639.0,21,96.07,10.16,84.2683502275575,16.311936873509392
46354.0,2022091102,2639.0,22,96.6,9.68,84.13007647577378,16.12544394594112
46354.0,2022091102,2639.0,23,97.14,9.22,84.01764614156158,15.92426290182931
46354.0,2022091102,2639.0,24,97.69,8.76,83.92446268115467,15.713812172207449
