nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
54637.0,2022091102,364.0,16,86.9,24.84,84.49917942677841,20.802016872297273
54637.0,2022091102,364.0,17,86.86,25.51,84.31415471780137,20.982294687071054
54637.0,2022091102,364.0,18,86.83,26.18,84.2139783223891,21.03536764262656
54637.0,2022091102,364.0,19,86.79,26.84,84.07022272405052,21.1483400747965
54637.0,2022091102,364.0,20,86.76,27.49,83.85768633076933,21.370311872877632
54637.0,2022091102,364.0,21,86.73,28.12,83.67273469816546,21.55873658279621
54637.0,2022091102,364.0,22,86.68,28.72,83.55337555267961,21.655994294384616
54637.0,2022091102,364.0,23,86.63,29.29,83.41402392579803,21.7725017431627
54637.0,2022091102,364.0,24,86.55,29.82,83.26123896107971,21.905947034525717
54637.0,2022091102,364.0,25,86.46,30.32,83.10962735580884,22.046082672434245
54637.0,2022091102,364.0,26,86.35,30.76,82.9936691229001,22.154654541979347
54637.0,2022091102,364.0,27,86.21,31.14,82.8948628587836,22.237434613366048
54637.0,2022091102,364.0,28,86.03,31.47,82.76286056429424,22.346788502104836
54637.0,2022091102,364.0,29,85.82,31.73,82.61652929661372,22.47672459239295
54637.0,2022091102,364.0,30,85.6,31.94,82.48308454941431,22.593757786479696
54637.0,2022091102,364.0,31,85.34,32.08,82.37204252153492,22.689096390381394
54637.0,2022091102,364.0,32,85.06,32.15,82.27774490025493,22.76831899587582
54637.0,2022091102,364.0,33,84.74,32.15,82.18016326921851,22.85120617083647
54637.0,2022091102,364.0,34,84.4,32.1,82.06336747028881,22.953488676929588
54637.0,2022091102,364.0,35,84.03,31.99,81.9713653118289,23.03166262152824
54637.0,2022091102,364.0,36,83.65,31.84,81.89600689373124,23.093770495890485
54637.0,2022091102,364.0,37,83.23,31.65,81.7873813657523,23.189126336007472
54637.0,2022091102,364.0,38,82.8,31.41,81.68814802555514,23.27556000996741
54637.0,2022091102,364.0,39,82.35,31.14,81.60113529020171,23.350265475377775
54637.0,2022091102,364.0,40,81.88,30.84,81.52337166943543,23.416330203548682
54637.0,2022091102,364.0,41,81.4,30.52,81.4427954274036,23.485309411445396
54637.0,2022091102,364.0,42,80.9,30.2,81.35707615168407,23.559544337656384
54637.0,2022091102,364.0,43,80.41,29.87,81.27543121633889,23.63024736359067
54637.0,2022091102,364.0,44,79.9,29.56,81.20481586804935,23.69052983207914
54637.0,2022091102,364.0,45,79.4,29.26,81.13991645326664,23.74549633261514
54637.0,2022091102,364.0,46,78.9,28.97,81.06555654756606,23.809804588283836
54637.0,2022091102,364.0,47,78.42,28.71,80.99373196010815,23.8720111449412
54637.0,2022091102,364.0,48,77.96,28.47,80.93327937999896,23.92332436744851
54637.0,2022091102,364.0,49,77.52,28.26,80.8743642863676,23.974971813547143
54637.0,2022091102,364.0,50,77.1,28.07,80.81061921673127,24.032563130444558
54637.0,2022091102,364.0,51,76.71,27.89,80.74534332491972,24.089033868311855
54637.0,2022091102,364.0,52,76.36,27.74,80.68699461310895,24.138748854277654
54637.0,2022091102,364.0,53,76.04,27.61,80.63345967770135,24.184784886522447
54637.0,2022091102,364.0,54,75.76,27.49,80.580759886931,24.23131705829124
54637.0,2022091102,364.0,55,75.51,27.39,80.52682061528543,24.278817640122952
38868.0,2022091102,364.0,1,69.0,26.73,69.0,26.73
38868.0,2022091102,364.0,2,68.92,27.24,68.79000209997899,26.520002099979
38868.0,2022091102,364.0,3,68.88,27.75,68.79630203697961,26.328624358700505
38868.0,2022091102,364.0,4,68.89,28.28,69.01241087589122,26.313113083189744
38868.0,2022091102,364.0,5,68.95,28.8,69.4045998008567,26.41306437527463
38868.0,2022091102,364.0,6,69.05,29.32,69.67294121974584,26.312841997128196
38868.0,2022091102,364.0,7,69.18,29.82,69.83057803314942,26.09963511289083
38868.0,2022091102,364.0,8,69.35,30.3,69.94201369792775,25.975923297225567
38868.0,2022091102,364.0,9,69.55,30.76,70.17209606421059,25.995907126583475
38868.0,2022091102,364.0,10,69.79,31.19,70.5043953362721,26.08973171956979
38868.0,2022091102,364.0,11,70.05,31.58,70.79683433658528,26.055447806007578
38868.0,2022091102,364.0,12,70.34,31.91,70.95931391569715,25.97657146955622
38868.0,2022091102,364.0,13,70.66,32.2,71.12163875116302,25.964958204862697
38868.0,2022091102,364.0,14,71.0,32.43,71.44027633388315,26.04857137521638
38868.0,2022091102,364.0,15,71.36,32.57,71.70904870081482,26.090878487719877
38868.0,2022091102,364.0,16,71.74,32.64,71.9180660351581,26.082656454075934
38868.0,2022091102,364.0,17,72.12,32.64,72.08312948237895,26.038770590450277
38868.0,2022091102,364.0,18,72.51,32.59,72.23159417804587,25.985102399758887
38868.0,2022091102,364.0,19,72.91,32.47,72.43274152161644,25.98749275859092
38868.0,2022091102,364.0,20,73.31,32.3,72.66713871922961,26.027247487586642
38868.0,2022091102,364.0,21,73.71,32.08,72.87343017015822,26.0457271970506
38868.0,2022091102,364.0,22,74.11,31.81,73.021910604555,26.01445889712552
38868.0,2022091102,364.0,23,74.52,31.5,73.14799943939869,25.967035344174555
38868.0,2022091102,364.0,24,74.92,31.16,73.33130290819439,25.979162078364165
38868.0,2022091102,364.0,25,75.33,30.78,73.54491494843658,26.02504805493866
38868.0,2022091102,364.0,26,75.73,30.36,73.6749237060584,25.995994293085754
38868.0,2022091102,364.0,27,76.12,29.92,73.78250452964673,25.949403263526943
38868.0,2022091102,364.0,28,76.49,29.44,73.93630447593131,25.951559128082554
38868.0,2022091102,364.0,29,76.85,28.94,74.11035196431094,25.978117098110665
38868.0,2022091102,364.0,30,77.2,28.45,74.27146474201321,25.996435044197803
38868.0,2022091102,364.0,31,77.52,27.95,74.40203149726818,25.988938751094103
38868.0,2022091102,364.0,32,77.83,27.47,74.51545979935078,25.968874506290483
38868.0,2022091102,364.0,33,78.12,27.01,74.62553301051413,25.949491790332626
38868.0,2022091102,364.0,34,78.4,26.57,74.75700036034134,25.9553755738079
38868.0,2022091102,364.0,35,78.68,26.17,74.8943519818142,25.970455139005292
38868.0,2022091102,364.0,36,78.95,25.8,75.01558876500118,25.973274706394996
38868.0,2022091102,364.0,37,79.23,25.49,75.11687395931516,25.960034523431307
38868.0,2022091102,364.0,38,79.53,25.26,75.21869782031624,25.950481563034593
38868.0,2022091102,364.0,39,79.81,25.08,75.32980540333976,25.95355195813612
38868.0,2022091102,364.0,40,80.07,25.01,75.43385879585509,25.95321937425908
38868.0,2022091102,364.0,41,80.3,24.98,75.53104443390883,25.94932937025959
38868.0,2022091102,364.0,42,80.51,25.0,75.62488463673651,25.94474043576252
38868.0,2022091102,364.0,43,80.7,25.08,75.71722430752766,25.94133045461861
38868.0,2022091102,364.0,44,80.85,25.19,75.80854060228587,25.93945720208271
38868.0,2022091102,364.0,45,80.96,25.3,75.89446347378387,25.935492455152882
38868.0,2022091102,364.0,46,81.03,25.42,75.97674577985761,25.93078803500072
38868.0,2022091102,364.0,47,81.06,25.56,76.05811241198258,25.92786253175529
38868.0,2022091102,364.0,48,81.08,25.7,76.14016639585748,25.92678752814252
38868.0,2022091102,364.0,49,81.08,25.83,76.21867381889479,25.92481931182793
38868.0,2022091102,364.0,50,81.08,25.96,76.29423604569475,25.921975221291163
38868.0,2022091102,364.0,51,81.06,26.08,76.36740027921302,25.918486169957912
38868.0,2022091102,364.0,52,81.05,26.18,76.43899508357103,25.91506250930601
38868.0,2022091102,364.0,53,81.04,26.28,76.50892445098077,25.9117596173742
38868.0,2022091102,364.0,54,81.04,26.36,76.57686708980314,25.909140664129744
38868.0,2022091102,364.0,55,81.06,26.42,76.64252742289665,25.907064971062304
46354.0,2022091102,364.0,1,74.46,7.4,74.46,7.4
46354.0,2022091102,364.0,2,73.94,7.54,74.31940962460125,7.539125113046132
46354.0,2022091102,364.0,3,73.44,7.71,74.39303486048547,7.88407437272188
46354.0,2022091102,364.0,4,72.96,7.94,74.67444923931417,8.428673054628355
46354.0,2022091102,364.0,5,72.52,8.22,74.98726646474962,9.039435864538103
46354.0,2022091102,364.0,6,72.12,8.54,75.2193903471534,9.528175884022103
46354.0,2022091102,364.0,7,71.76,8.91,75.32719242170683,9.88787753414902
46354.0,2022091102,364.0,8,71.45,9.32,75.35820426529068,10.244292551643028
46354.0,2022091102,364.0,9,71.18,9.76,75.59828365358803,10.800013018633217
46354.0,2022091102,364.0,10,70.96,10.23,75.84446452897252,11.282439667174827
46354.0,2022091102,364.0,11,70.79,10.72,76.03250495710984,11.674275125136237
46354.0,2022091102,364.0,12,70.67,11.22,76.0487921152264,12.010719682832903
46354.0,2022091102,364.0,13,70.6,11.72,75.97850084563309,12.339662742196678
46354.0,2022091102,364.0,14,70.57,12.23,76.01759146446945,12.725911873898735
46354.0,2022091102,364.0,15,70.59,12.73,76.1899103712891,13.167880764315857
46354.0,2022091102,364.0,16,70.66,13.24,76.3939241010578,13.614305915296557
46354.0,2022091102,364.0,17,70.76,13.74,76.38181951891244,13.902835975520144
46354.0,2022091102,364.0,18,70.91,14.23,76.27550024868682,14.160010340580357
46354.0,2022091102,364.0,19,71.1,14.71,76.38236845658898,14.576930847620462
46354.0,2022091102,364.0,20,71.32,15.19,76.55986641889172,14.998661702279039
46354.0,2022091102,364.0,21,71.59,15.65,76.72685383856395,15.374622638411923
46354.0,2022091102,364.0,22,71.9,16.1,76.73455584278148,15.64252573471528
46354.0,2022091102,364.0,23,72.26,16.53,76.66836241808569,15.88951832754834
46354.0,2022091102,364.0,24,72.65,16.93,76.77772329494674,16.227853966752562
46354.0,2022091102,364.0,25,73.07,17.32,76.88813478358284,16.548786271199017
46354.0,2022091102,364.0,26,73.51,17.68,76.83084047374287,16.760362342200104
46354.0,2022091102,364.0,27,73.98,18.02,76.88158774088075,17.03542371249686
46354.0,2022091102,364.0,28,74.46,18.32,77.01907225691417,17.35153526399491
46354.0,2022091102,364.0,29,74.96,18.61,76.99820198267606,17.564495315166795
46354.0,2022091102,364.0,30,75.46,18.87,77.02611358322962,17.804216425780137
46354.0,2022091102,364.0,31,75.97,19.12,77.14418495868027,18.08772753521796
46354.0,2022091102,364.0,32,76.46,19.36,77.24481402534143,18.351523244866762
46354.0,2022091102,364.0,33,76.95,19.58,77.2731050680252,18.568058608356246
46354.0,2022091102,364.0,34,77.43,19.78,77.27289264573172,18.768137239234125
46354.0,2022091102,364.0,35,77.86,19.97,77.30979379094074,18.980360362547504
46354.0,2022091102,364.0,36,78.25,20.15,77.376422458297,19.200093918092307
46354.0,2022091102,364.0,37,78.58,20.32,77.42704930769135,19.40633720767777
46354.0,2022091102,364.0,38,78.86,20.49,77.44272120712107,19.589601136294508
46354.0,2022091102,364.0,39,79.09,20.65,77.47005103277863,19.77368066601118
46354.0,2022091102,364.0,40,79.26,20.8,77.51977280979504,19.96509914541839
46354.0,2022091102,364.0,41,79.35,20.94,77.55373369320876,20.14146166882682
46354.0,2022091102,364.0,42,79.4,21.08,77.57683927123624,20.30598232632904
46354.0,2022091102,364.0,43,79.4,21.21,77.5976648784502,20.464375431169348
46354.0,2022091102,364.0,44,79.37,21.34,77.63102572159312,20.62569208721269
46354.0,2022091102,364.0,45,79.33,21.45,77.67349883474184,20.78805041438054
46354.0,2022091102,364.0,46,79.26,21.54,77.71268311224716,20.944361767598025
46354.0,2022091102,364.0,47,79.2,21.61,77.73046955129271,21.078402047169494
46354.0,2022091102,364.0,48,79.15,21.66,77.76107942694824,21.22174988274132
46354.0,2022091102,364.0,49,79.11,21.69,77.79989873020591,21.3659203199626
46354.0,2022091102,364.0,50,79.07,21.7,77.833212027428,21.50209490348069
46354.0,2022091102,364.0,51,79.05,21.68,77.85538896116132,21.629224774272362
46354.0,2022091102,364.0,52,79.04,21.65,77.87522318963642,21.751586512730857
46354.0,2022091102,364.0,53,79.03,21.6,77.89973490808642,21.87278140790429
46354.0,2022091102,364.0,54,79.01,21.54,77.93126125026511,21.994821614949167
46354.0,2022091102,364.0,55,79.0,21.47,77.95467881748904,22.109848398679755
46757.0,2022091102,364.0,1,77.43,50.21,77.43,50.21
46757.0,2022091102,364.0,2,76.73,50.43,77.220002099979,50.000002099979
46757.0,2022091102,364.0,3,76.05,50.65,77.22630203697963,49.58630623693763
46757.0,2022091102,364.0,4,75.41,50.88,77.44241087589124,48.9750233497665
46757.0,2022091102,364.0,5,74.8,51.11,77.79185994649515,48.2101263128669
46757.0,2022091102,364.0,6,74.23,51.34,78.00400216187732,47.48499379193387
46757.0,2022091102,364.0,7,73.69,51.57,78.03655776876253,46.79908018611494
46757.0,2022091102,364.0,8,73.19,51.78,77.94185762009731,46.146475929355965
46757.0,2022091102,364.0,9,72.73,51.97,77.91255064029141,45.50714305168337
46757.0,2022091102,364.0,10,72.31,52.15,78.07602609229704,44.86764174299868
46757.0,2022091102,364.0,11,71.94,52.29,78.14052051143307,44.25681065350993
46757.0,2022091102,364.0,12,71.61,52.42,78.10629323082975,43.67406291907925
46757.0,2022091102,364.0,13,71.31,52.51,78.07473667035268,43.14380878370618
46757.0,2022091102,364.0,14,71.04,52.57,78.1291615851673,42.63317788422408
46757.0,2022091102,364.0,15,70.79,52.6,78.24036920947013,42.13772610804528
46757.0,2022091102,364.0,16,70.55,52.6,78.2167678731851,41.643968697239046
46757.0,2022091102,364.0,17,70.32,52.56,78.2442692344656,41.17930539346953
46757.0,2022091102,364.0,18,70.1,52.49,78.29482344493957,40.72947508233397
46757.0,2022091102,364.0,19,69.88,52.38,78.28963710179828,40.27683226486069
46757.0,2022091102,364.0,20,69.68,52.24,78.2933711113861,39.84740817441777
46757.0,2022091102,364.0,21,69.48,52.07,78.30671586896426,39.43603929560776
46757.0,2022091102,364.0,22,69.3,51.87,78.32630230592409,39.03848956695659
46757.0,2022091102,364.0,23,69.12,51.63,78.33781932851916,38.64621542763312
46757.0,2022091102,364.0,24,68.95,51.38,78.34309610302526,38.2589660967827
46757.0,2022091102,364.0,25,68.77,51.09,78.35204507442982,37.88754879235635
46757.0,2022091102,364.0,26,68.6,50.78,78.36506721609699,37.527612794711715
46757.0,2022091102,364.0,27,68.43,50.45,78.3808637486402,37.17872185319249
46757.0,2022091102,364.0,28,68.25,50.09,78.39267815698811,36.84002388517336
46757.0,2022091102,364.0,29,68.09,49.71,78.40158063471394,36.51128728898534
46757.0,2022091102,364.0,30,67.93,49.32,78.4145346089303,36.1927497782398
46757.0,2022091102,364.0,31,67.78,48.92,78.42748100885841,35.88379812658922
46757.0,2022091102,364.0,32,67.66,48.52,78.43927885141342,35.58405570711601
46757.0,2022091102,364.0,33,67.55,48.11,78.4477937695186,35.293077004775185
46757.0,2022091102,364.0,34,67.46,47.69,78.45632548236453,35.01084890716734
46757.0,2022091102,364.0,35,67.39,47.26,78.46681152294013,34.73726012541676
46757.0,2022091102,364.0,36,67.35,46.81,78.4774168595696,34.47191286351415
46757.0,2022091102,364.0,37,67.34,46.34,78.48498051496875,34.21431349713893
46757.0,2022091102,364.0,38,67.34,45.86,78.49307298246492,33.964501082381986
46757.0,2022091102,364.0,39,67.37,45.36,78.50147359709851,33.72222602965484
46757.0,2022091102,364.0,40,67.4,44.84,78.5093869281326,33.487200870252835
46757.0,2022091102,364.0,41,67.45,44.31,78.51646998959528,33.259180202714006
46757.0,2022091102,364.0,42,67.51,43.77,78.52337457400964,33.03800280945047
46757.0,2022091102,364.0,43,67.57,43.22,78.5294226865588,32.82236298120119
46757.0,2022091102,364.0,44,67.64,42.66,78.53481599100292,32.612392083104105
46757.0,2022091102,364.0,45,67.72,42.1,78.53982622485708,32.40834623309675
46757.0,2022091102,364.0,46,67.8,41.53,78.54496991822657,32.210901490860984
46757.0,2022091102,364.0,47,67.89,40.98,78.55069013134067,32.02170927681034
46757.0,2022091102,364.0,48,67.99,40.43,78.55692032186029,31.837543122621646
46757.0,2022091102,364.0,49,68.09,39.89,78.56267183332587,31.658324191102015
46757.0,2022091102,364.0,50,68.19,39.35,78.56876540085607,31.483336209187136
46757.0,2022091102,364.0,51,68.3,38.83,78.57505130578721,31.312762710959234
46757.0,2022091102,364.0,52,68.42,38.33,78.58093080120604,31.147791361457386
46757.0,2022091102,364.0,53,68.55,37.83,78.58622275793944,30.988684473216065
46757.0,2022091102,364.0,54,68.67,37.35,78.59127089755417,30.834540150765882
46757.0,2022091102,364.0,55,68.8,36.89,78.59677776508592,30.683661777807124
53609.0,2022091102,364.0,1,80.95,31.97,80.95,31.97
53609.0,2022091102,364.0,2,81.12,32.31,80.74000209997901,31.760002099979
53609.0,2022091102,364.0,3,81.34,32.66,80.6578950567337,31.3766030696702
53609.0,2022091102,364.0,4,81.61,33.01,80.78824912480673,31.105759025780877
53609.0,2022091102,364.0,5,81.92,33.38,80.70469467081656,31.03878376598341
53609.0,2022091102,364.0,6,82.27,33.75,80.4723997666439,31.11367020974613
53609.0,2022091102,364.0,7,82.65,34.14,80.45228032296048,30.976312160174963
53609.0,2022091102,364.0,8,83.06,34.52,80.55175828107488,30.633076952069935
53609.0,2022091102,364.0,9,83.47,34.91,80.55181090500537,30.422583596424612
53609.0,2022091102,364.0,10,83.89,35.3,80.40904656302844,30.41465261176651
53609.0,2022091102,364.0,11,84.3,35.66,80.28134132212294,30.41375964508993
53609.0,2022091102,364.0,12,84.69,36.02,80.26590928727926,30.282114872595315
53609.0,2022091102,364.0,13,85.06,36.34,80.32999446708133,30.05908184765298
53609.0,2022091102,364.0,14,85.41,36.6,80.37080865990116,29.868485526627218
53609.0,2022091102,364.0,15,85.73,36.84,80.35708826798344,29.74789791002528
53609.0,2022091102,364.0,16,86.02,37.01,80.27006259017257,29.679384878759105
53609.0,2022091102,364.0,17,86.28,37.09,80.18322515213835,29.60606447996182
53609.0,2022091102,364.0,18,86.49,37.08,80.1211664270356,29.508959302479404
53609.0,2022091102,364.0,19,86.66,37.01,80.09533668922903,29.37792264094323
53609.0,2022091102,364.0,20,86.81,36.86,80.08894895123863,29.231348696584472
53609.0,2022091102,364.0,21,86.91,36.63,80.03684393387044,29.140002037870453
53609.0,2022091102,364.0,22,86.97,36.33,79.96352983467952,29.076255335835032
53609.0,2022091102,364.0,23,87.0,35.98,79.90785209658182,28.997426455240756
53609.0,2022091102,364.0,24,86.98,35.58,79.88791220083728,28.883577931002872
53609.0,2022091102,364.0,25,86.92,35.16,79.84504559008899,28.79908004755822
53609.0,2022091102,364.0,26,86.81,34.73,79.7923154290746,28.732771493771406
53609.0,2022091102,364.0,27,86.67,34.3,79.76701431313467,28.64316216127637
53609.0,2022091102,364.0,28,86.5,33.89,79.75681946289971,28.541493334348623
53609.0,2022091102,364.0,29,86.31,33.49,79.7500192062789,28.439651688402506
53609.0,2022091102,364.0,30,86.07,33.11,79.69109454436547,28.393226840090605
53609.0,2022091102,364.0,31,85.81,32.76,79.66063116209627,28.321889229888992
53609.0,2022091102,364.0,32,85.52,32.42,79.65369303009372,28.23007840800775
53609.0,2022091102,364.0,33,85.2,32.1,79.63332558383098,28.154389235465864
53609.0,2022091102,364.0,34,84.86,31.79,79.59756764747854,28.096310089808604
53609.0,2022091102,364.0,35,84.5,31.48,79.5826420593761,28.021128472047934
53609.0,2022091102,364.0,36,84.12,31.17,79.56598241611276,27.950114109389613
53609.0,2022091102,364.0,37,83.74,30.85,79.540272345222,27.8902193096993
53609.0,2022091102,364.0,38,83.31,30.51,79.50847720477049,27.838520995144595
53609.0,2022091102,364.0,39,82.88,30.17,79.47548863269974,27.790356694396763
53609.0,2022091102,364.0,40,82.42,29.81,79.44741008086618,27.739733028521776
53609.0,2022091102,364.0,41,81.94,29.42,79.43269626576559,27.678324803807552
53609.0,2022091102,364.0,42,81.45,29.03,79.42196151031416,27.61551353516298
